crawl_date,epi_airdate,epi_desc,epi_name,epi_num,epi_rate,epi_vote_cnt,season_num,show_id,show_name
2024-04-17T16:45,"Fri, Oct 14, 2016","When a new boy band, ""The Hipmunks, "" tries to steal the spotlight, the Chipmunks are forced to compete in a battle of the bands. The Principal gives Alvin & Derek an ultimatum - if they fight, the school dance will be canceled.",We're the Chipmunks/Save the Dance,E17,8.8,22,2,tt3496230,Alvinnn!!! And the Chipmunks
2024-04-17T16:45,"Wed, Nov 2, 2016","When Brittany is hurt before a major school event, Jeanette fills in as the Principal's assistant. When Bocarter's father helps him with his class project, Alvin enlists Dave's help, locking the families in a heated competion.",The Temp/Parent Trap,E18,9.0,22,2,tt3496230,Alvinnn!!! And the Chipmunks
2024-04-17T16:45,"Fri, Nov 4, 2016","After learning about The Knights of the Round Table, Theodore hopes to be a knight and comically struggles to do ""good deeds."" Alvin and Simon create a fake snake to help Dave get over his fear of snakes.",Knights/Snake Charmer,E19,8.3,19,2,tt3496230,Alvinnn!!! And the Chipmunks
2024-04-17T16:45,"Sat, Mar 4, 2017","After Brittany and the girls release a video that goes viral, Alvin, Simon, and Theodore try to top it. Simon falls ill and asks Alvin and Theodore not to go see a new movie without him, but Alvin just can't resist.",Viral/Brothers of Dagarat,E20,9.1,35,2,tt3496230,Alvinnn!!! And the Chipmunks
2024-04-17T16:45,"Sat, Mar 11, 2017","Alvin borrows Simon's invisibility suit, but gets trapped when the zipper gets stuck; after Theodore makes a wish, the Chipmunks try to learn what it was, so they can make it come true.",Overlooked/Wish Upon a Star,E21,8.8,26,2,tt3496230,Alvinnn!!! And the Chipmunks
2024-04-17T16:45,"Sat, Mar 18, 2017","Jeanette decides to plant a garden on the school grounds, but Bocarter manages to install vending machines instead. When Alvin finds a treasure map in Miss Croner's basement, the Chipmunks set off in search of lost treasure.",Jeanette's Secret Garden/Treasure Hunt,E22,8.4,21,2,tt3496230,Alvinnn!!! And the Chipmunks
2024-04-17T16:45,"Sat, Mar 25, 2017",The chipmunks help an owner fix up his run-down summer camp and his broken relationship with his brother; Alvin believes that Theodore cursed him so that he can never lie again and cannot help himself from blabbing the truth.,Summer Camp/Blabber Mouth,E23,9.0,32,2,tt3496230,Alvinnn!!! And the Chipmunks
2024-04-17T16:45,"Tue, May 2, 2017","Alvin and Brittany give wildly differing versions of why the fire alarm went off at the school to Miss Smith. Convinced a zombie invasion is imminent, Alvin and Theodore go all out in an attempt to protect their loved ones.",He Said She Said/Attack of the Zombies,E24,8.1,20,2,tt3496230,Alvinnn!!! And the Chipmunks
2024-04-17T16:45,"Thu, May 4, 2017","Body switching shenanigans ensue when Alvin and Jeanette are zapped with Simon's teleportation device./ When Theodore notices Cheesy is upset about not having a valentine, He pretends to be a girl on an online dating site to cheer him up.",Wacky Wednesday/The Chipmunk and Catfish,E25,8.5,23,2,tt3496230,Alvinnn!!! And the Chipmunks
2024-04-17T16:45,"Sat, Jun 3, 2017",Alvin and Brittany are convinced Simon has vanished back in time and go all out in an attempt to bring him back. A prank call by Alvin gets out of hand when the person on the other end of the line vows to track him down.,Time Flies/Prank Calls,E26,9.2,28,2,tt3496230,Alvinnn!!! And the Chipmunks
2024-04-17T16:45,"Fri, Sep 6, 2019",The Titans make their last stand against Trigon.,Trigon,E1,6.9,3.7K,2,tt1043813,Titans
2024-04-17T16:45,"Fri, Sep 13, 2019",The Titans pick up another runaway stray. Hank and Dawn have adapted to a new life. Donna and Kory are on a stakeout.,Rose,E2,7.6,2.8K,2,tt1043813,Titans
2024-04-17T16:45,"Fri, Sep 20, 2019","With the re-emergence of Doctor Light, the old Titans reluctantly return to the Titans tower to strategise against their old enemy. But the secrets of the Titans' past threaten to tear apart this newly formed team from within.",Ghosts,E3,7.7,2.7K,2,tt1043813,Titans
2024-04-17T16:45,"Fri, Sep 27, 2019","Five years ago, the Titans and Garth aka Aqualad are growing into a tight-knit family. But their personal feelings start to bleed into their work, and with the arrival of a new villain, they begin to question their destiny as heroes.",Aqualad,E4,8.0,2.8K,2,tt1043813,Titans
2024-04-17T16:45,"Fri, Oct 4, 2019","With the team in disarray, Dick and the others vow to do everything in their power to save Jason's life. Gar's guilt over Jason's kidnapping complicates the mission, while Rachel's dark secret continues to gnaw at her.",Deathstroke,E5,8.3,2.7K,2,tt1043813,Titans
2024-04-17T16:45,"Fri, Oct 11, 2019",A specimen of Project Cadmus escapes captivity and goes on the run with a loyal friend named Krypto.,Conner,E6,8.9,3.6K,2,tt1043813,Titans
2024-04-17T16:45,"Fri, Oct 18, 2019","As Dick sets out alone to track down Deathstroke, a familiar voice begins to haunt him - taunting him and attempting to guide him back to being the leader the Titans need.",Bruce Wayne,E7,7.8,2.6K,2,tt1043813,Titans
2024-04-17T16:45,"Fri, Oct 25, 2019","After the murder of Aqualad, Dick, Donna, Dawn and Hank befriend Jericho Wilson, Deathstroke's son. Realizing that Slade's devotion to his son might be Deathstroke's only weakness, Dick is eager to use the information against his nemesis.",Jericho,E8,8.5,2.7K,2,tt1043813,Titans
2024-04-17T16:45,"Fri, Nov 1, 2019",Dick's confession causes the Titans to go their separate ways. Hank and Dawn try to start a new life. Koriand'r encounters an unexpected threat. Gar tries to help Conner adjust.,Atonement,E9,7.2,2.4K,2,tt1043813,Titans
2024-04-17T16:45,"Fri, Nov 8, 2019",Dick is sent to prison. Donna goes on a search for Rachel who has made some new friends. Titans Tower comes under attack by Mercy Graves.,Fallen,E10,7.3,2.3K,2,tt1043813,Titans
2024-04-17T16:45,"Fri, Nov 15, 2019","With Dick still in prison and Gar under the microscope at Cadmus, the remaining Titans are called together to save their teammates.",E.L._.O.,E11,7.5,2.2K,2,tt1043813,Titans
2024-04-17T16:45,"Fri, Nov 22, 2019","While Hank is busy cage fighting after breaking up with Dawn, someone steals the Hawk suit. Donna and Dawn finds a way to rescue Gar from Cadmus facility. Rose reveals her secret to Jason. Dick escapes from prison to find Jericho.",Faux-Hawk,E12,7.5,2.1K,2,tt1043813,Titans
2024-04-17T16:45,"Fri, Nov 29, 2019",The Titans battle Deathstroke and more.,Nightwing,E13,5.6,3.8K,2,tt1043813,Titans
2024-04-17T16:45,"Thu, Aug 12, 2021","When the Joker kills Jason, Dick returns to Gotham to see how Bruce is handling it.",Barbara Gordon,E1,7.8,2.3K,3,tt1043813,Titans
2024-04-17T16:45,"Thu, Aug 12, 2021","Red Hood, emerges as a new crime lord and creates terrorist attacks in Gotham. Dick calls in the rest of the Titans for help. A showdown between Red Hood and the Titans leads to a shocking revelation.",Red Hood,E2,8.0,2.1K,3,tt1043813,Titans
2024-04-17T16:45,"Thu, Aug 12, 2021",Jason attaches a bomb to Hank's heart. The Titans have less than four hours to find the detonator.,Hank & Dove,E3,8.8,2.6K,3,tt1043813,Titans
2024-04-17T16:45,"Thu, Aug 19, 2021","Kory and Gar search for an explanation for Kory's mysterious visions. Meanwhile, Dick and Dr. Crane go on a road trip.",Blackfire,E4,7.1,1.8K,3,tt1043813,Titans
2024-04-17T16:45,"Thu, Aug 26, 2021","In flashback, we learn the story of how Jason became estranged from Batman, found his way to Dr. Crane, and the tragic turn of events that transformed him into Red Hood.",Lazarus,E5,7.6,1.8K,3,tt1043813,Titans
2024-04-17T16:45,"Thu, Sep 2, 2021","Crane enlists the help of lethal assassin Lady Vic, who has a troubled history with Dick and Barbara. Meanwhile, Kory and Gar bring Blackfire back to Wayne Manor.",Lady Vic,E6,7.1,1.6K,3,tt1043813,Titans
2024-04-17T16:45,"Thu, Sep 9, 2021","Crane betrays Jason, and the Titans track Crane down.",51%,E7,7.4,1.6K,3,tt1043813,Titans
2024-04-17T16:45,"Thu, Sep 16, 2021","As an emboldened Crane looks to filter his poison through Gotham's water system, Starfire, still plagued by visions, enlists Blackfire and Superboy's help, and Gar finally tracks down Jason.",Home,E8,7.3,1.5K,3,tt1043813,Titans
2024-04-17T16:45,"Thu, Sep 23, 2021","While Rachel struggles for a chance to use her magic to resurrect Donna on Paradise Island, Tim Drake encounters Donna in the Underworld, and searches for a way back.",Souls,E9,7.5,1.7K,3,tt1043813,Titans
2024-04-17T16:45,"Thu, Sep 30, 2021",Crane turns Gotham against the Titans. Barbara takes a bold step and Rachel and Donna return as Gotham engulfs in chaos.,Troubled Water,E10,7.0,1.4K,3,tt1043813,Titans
2024-04-17T16:45,"Thu, Oct 7, 2021","While Crane sets his ultimate sights on Nightwing, Gar and Rachel investigate Red Hood's place of rebirth, Donna and Tim reconnect in the real world, and Kory learns the truth about her past.",The Call Is Coming from Inside the House,E11,6.6,1.4K,3,tt1043813,Titans
2024-04-17T16:45,"Thu, Oct 14, 2021","After Nightwing and Red Hood's battle, Rachel and Gar try to save their friend. Meanwhile, Jason questions his allegiance. With Barbara behind bars, Donna leads her own resistance operation, and Conner helps Blackfire recover her ship.",Prodigal,E12,6.7,1.3K,3,tt1043813,Titans
2024-04-17T16:45,"Thu, Oct 21, 2021","With Gotham once again at the mercy of Crane's terror, it's all hands on deck for the Titans as they infiltrate Wayne Manor and harness an ancient power that transcends life and death.",Purple Rain,E13,6.9,1.5K,3,tt1043813,Titans
2024-04-17T16:45,"Thu, Jun 20, 2019",A favorite toy of Theodore's is lost on a rafting trip but then mysteriously shows up at the house...and it's alive.,The Toy,E1,8.7,11,4,tt3496230,Alvinnn!!! And the Chipmunks
2024-04-17T16:45,"Sat, Jul 27, 2019","Alvin wants Dave to take a DNA test to see if he's a famous explorer or king, but maybe it's a person much scarier.",Bloodline,E2,5.8,8,4,tt3496230,Alvinnn!!! And the Chipmunks
2024-04-17T16:45,"Tue, Jun 25, 2019",Miss Croner attempts to help Theodore discover his true calling in life.,Theodore's Calling,E3,8.6,9,4,tt3496230,Alvinnn!!! And the Chipmunks
2024-04-17T16:45,"Wed, Jun 26, 2019",Jeanette is suddenly the clumsiest person on the planet. Is there something wrong with her - or her new glasses?,Clumsy Jeanette,E4,6.8,12,4,tt3496230,Alvinnn!!! And the Chipmunks
2024-04-17T16:45,"Sun, Sep 16, 2018",Theodore gets roped into doing Alvin's babysitting sitting job with a spoiled four year old.,Adventures in Babysitting,E5,6.8,6,4,tt3496230,Alvinnn!!! And the Chipmunks
2024-04-17T16:45,"Sat, Aug 17, 2019","Dave promises to take Alvin to a water park if he gets a good grade on his test, but then a crow steals it.",The Crow Ate My homework,E6,9.0,7,4,tt3496230,Alvinnn!!! And the Chipmunks
2024-04-17T16:45,"Mon, Jul 1, 2019","Kevin agrees to be Alvin's assistant to get closer to the music industry, but ends up running errands instead.",Alvin's Assistant,E7,7.5,7,4,tt3496230,Alvinnn!!! And the Chipmunks
2024-04-17T16:45,"Sat, Aug 17, 2019","When Theodore discovers Alvin and Simon have a secret club, he promises not to tell anyone if they let him join.",Mysterions,E8,6.0,10,4,tt3496230,Alvinnn!!! And the Chipmunks
2024-04-17T16:45,"Mon, Oct 21, 2019","When Alvin accuses Simon of being too safe, Simon agrees to do whatever crazy thing Alvin wants him to do.",Simon Says,E9,8.4,7,4,tt3496230,Alvinnn!!! And the Chipmunks
2024-04-17T16:45,"Tue, Oct 22, 2019","When pirates show up at the house, the boys do all they can to protect a treasure chest that arrived for Dave.",Pirates Life,E10,5.4,8,4,tt3496230,Alvinnn!!! And the Chipmunks
2024-04-17T16:45,"Mon, Oct 21, 2019",A cute singing bird replaces Alvin in the band after Alvin makes too many demands as a performer.,Sing Like a Canary,E11,8.0,9,4,tt3496230,Alvinnn!!! And the Chipmunks
2024-04-17T16:45,"Wed, Sep 23, 2015","A dangerous tidal wave washes all the fish up in the trees, which is also a big problem for the poison dart frogs who don't have enough puddles up in the trees for the tadpoles. Luckily, Tweak's new Gup-H is ready to help.",The Octonauts and the Poison Dart Frogs,E1,6.8,9,4,tt1710177,The Octonauts
2024-04-17T16:45,"Thu, Sep 24, 2015","The Octonauts are exploring Antarctica, when Shellington discovers strange microscopic creatures living under the ice.",Octonauts and the Hidden Lake,E2,7.6,8,4,tt1710177,The Octonauts
2024-04-17T16:45,"Fri, Sep 25, 2015","The Octopod breaks down and Tweak and the crew search for a missing part on an abandoned prototype Octopod, but it's not completely abandoned.",Octonauts and the Octopod Mystery,E3,8.0,6,4,tt1710177,The Octonauts
2024-04-17T16:45,"Mon, Sep 28, 2015","As newborn baby sea turtles make their way to the ocean, the Octonauts must steer them clear a giant wave and hungry predators.",Octonauts and the Baby Sea Turtles,E4,7.7,6,4,tt1710177,The Octonauts
2024-04-17T16:45,"Mon, Dec 7, 2015","Barnacles' nephews Ursa and Orso are going to get their Polar Scout Badges, when they spot three walrus pups on a drifting floe which is on a crash-course with 2 icebergs. The pups are lost and too hungry to swim. Will Captain Barnacles be able to save them and finally earn the Walrus Rescue Badge - the only one he hasn't got?",Octonauts and the Walrus Pups,E5,7.6,7,4,tt1710177,The Octonauts
2024-04-17T16:45,"Wed, Sep 30, 2015",The Octonauts must get two mantis shrimp to stop fighting before their powerful claw strikes destroy the Octopod.,Octonauts and the Mantis Shrimp,E6,7.4,9,4,tt1710177,The Octonauts
2024-04-17T16:45,"Thu, Oct 1, 2015","The Octonauts find a humpback whale who's all alone because his voice is different from the other humpbacks'. They have to help him because if nobody understands him, he won't find the way to the feeding ground.",Octonauts and the Loneliest Whale,E7,7.6,5,4,tt1710177,The Octonauts
2024-04-17T16:45,"Wed, Dec 9, 2015",Peso gets washed up by a storm on a mysterious rocky island and discovers a group of insects thought to be extinct called tree lobsters.,Octonauts and the Tree Lobsters,E8,7.4,7,4,tt1710177,The Octonauts
2024-04-17T16:45,"Wed, Dec 9, 2015","The Octonauts evacuate the creatures living around a reef before a large archway collapses, but one stubborn convict fish refuses to move from her burrow.",Octonauts and the Convict Fish,E9,7.7,9,4,tt1710177,The Octonauts
2024-04-17T16:45,"Mon, Apr 3, 2017",The Octonauts journey across a dangerous expanse of ice to help a penguin mother get back to her family.,Octonauts and the Emperor Penguins,E10,7.8,5,4,tt1710177,The Octonauts
2024-04-17T16:45,"Mon, Mar 14, 2016","Kwazii adopts a baby alligator, but when it escapes the Octopod, he must rescue the tiny creature from ocean currents and hungry predators.",Octonauts and the Baby Gator,E11,7.7,6,4,tt1710177,The Octonauts
2024-04-17T16:45,"Mon, Mar 14, 2016","While diving down to the Midnight Zone, the Octonauts are attacked by bomber worms, and are enlisted to rescue an injured member of their troop.",Octonauts and the Bomber Worms,E12,7.3,7,4,tt1710177,The Octonauts
2024-04-17T16:45,"Tue, Mar 22, 2016","When a population of crawfish is stricken by a mysterious illness, the Octonauts race to find a cure.",Octonauts and the Crawfish,E13,7.3,7,4,tt1710177,The Octonauts
2024-04-17T16:45,"Thu, Dec 22, 2016","Dashi teams up with her little sister, Koshi, to solve a mysterious disappearance in a kelp forest.",The Octonauts and The Surfing Snails,E14,7.0,6,4,tt1710177,The Octonauts
2024-04-17T16:45,"Sat, Nov 5, 2016","Returning home from a mission along an African river, the Octonauts have trouble getting past a gang of large, territorial hippos.",Octonauts and the Kelp Monster Mystery,E15,6.8,5,4,tt1710177,The Octonauts
2024-04-17T16:45,"Sat, Nov 5, 2016",The Octonauts wade through a swamp to find a lost flamingo chick before hungry predators do.,Octonauts and the Hippopotamus,E16,7.4,5,4,tt1710177,The Octonauts
2024-04-17T16:45,"Mon, Apr 4, 2016","After Shellington crashes the Gup-D, he and Kwazii team up with a moray eel and grouper fish to pick up the pieces.",Octonauts and the Flamingos,E17,7.7,6,4,tt1710177,The Octonauts
2024-04-17T16:45,"Mon, Apr 4, 2016",Tweak must help her friend Sandy the sea turtle escape a hungry tiger shark.,Octonauts and Operation Cooperation,E18,6.8,6,4,tt1710177,The Octonauts
2024-04-17T16:45,"Sat, Nov 19, 2016","While exploring a dark and spooky cave, the Octonauts discover the fossil of a powerful, prehistoric fish - but it may be more than just a fossil.",The Octonauts and the Tiger Shark,E19,7.0,5,4,tt1710177,The Octonauts
2024-04-17T16:45,"Sat, Nov 19, 2016","When a mass of poisonous sea snakes get stranded on a beach, Peso and the Octonauts must somehow get them all back into the ocean.",The Octonauts and the Coelacanth,E20,7.8,9,4,tt1710177,The Octonauts
2024-04-17T16:45,"Sat, Nov 12, 2016",The Octonauts struggle to save a pod of spinner dolphins who seem to be swimming in their sleep.,Octonauts and the Yellow-Bellied Sea Snakes,E21,7.2,6,4,tt1710177,The Octonauts
2024-04-17T16:45,"Sat, Nov 19, 2016","Coconut Crisis: Kwazii and the Octonauts help their friends the coconut crabs discover who is stealing their coconuts. Sunfish: The Octonauts must help a giant sunfish who can't swim straight, before it hurts other sea creatures and itself.",Octonauts and the Spinner Dolphins,E22,7.5,6,4,tt1710177,The Octonauts
2024-04-17T16:45,"Tue, Jun 14, 2016","The Great Swamp Search: The Octonauts journey to the Everglades to help Tweak's dad, Ranger Marsh, track down several invasive species - including a Burmese Python and her babies.",Octonauts and the Sunfish,E24,6.6,5,4,tt1710177,The Octonauts
2024-04-17T16:45,"Mon, Mar 28, 2016","Coconut Crisis: Kwazii and the Octonauts help their friends the coconut crabs discover who is stealing their coconuts. Sunfish: The Octonauts must help a giant sunfish who can't swim straight, before it hurts other sea creatures and itself.",Octonauts and the Great Swamp Search,E25,9.3,13,4,tt1710177,The Octonauts
2024-04-17T16:45,"Mon, Jun 6, 2016","Captain Barnacles, Kwazii, and Peso are visiting The Polar Scout Emergency Post run by Tracker - a young polar bear trained by Captain Barnacles. Suddenly they receive a signal for help from a deserted research station on the opposite side of the world. Whoever could have sent the signal, the Octonauts have to answer it.",Octonauts and the Coconut Crisis/Sunfish,E26,7.4,7,4,tt1710177,The Octonauts
2024-04-17T16:45,"Fri, Oct 20, 2017","Left to fend for herself in an empty house, Miranda tries to win back Uncle Jim and Patrick. Bethany sets out on a biblical adventure.",im gunnna be an legend,E1,7.7,129,2,tt5467814,Haters Back Off!
2024-04-17T16:45,"Fri, Oct 20, 2017","Uncle Jim and Miranda try to cash in on YouTube ads, only to end up at war with a taco chain. Bethany and her ex compete for Emily's affections.",Getting Comdomsated 4 My Ad,E2,7.7,121,2,tt5467814,Haters Back Off!
2024-04-17T16:45,"Fri, Oct 20, 2017","Shocked to discover a young girl has been copying her act online, Miranda vows to take her rival down -- at a middle school talent show.",Exposing My Impostr,E3,7.8,116,2,tt5467814,Haters Back Off!
2024-04-17T16:45,"Fri, Oct 20, 2017",A trip to the hospital gives Uncle Jim a twisted new idea for his line of Miranda merchandise. Emily makes a selfless offer.,Modelling at the Hospital,E4,7.9,118,2,tt5467814,Haters Back Off!
2024-04-17T16:45,"Fri, Oct 20, 2017","Miranda hits a major setback on the romantic front. Meanwhile, the new vibe between Bethany and Jim makes things awkward around the house.",my 1rst bae,E5,8.2,110,2,tt5467814,Haters Back Off!
2024-04-17T16:45,"Fri, Oct 20, 2017","While Miranda throws herself into building her theme park, Uncle Jim prepares a memorable first date, and a surprise visitor whisks Emily away.",makeen the news,E6,8.2,109,2,tt5467814,Haters Back Off!
2024-04-17T16:45,"Fri, Oct 20, 2017","As Miranda World opens to the public, guilty secrets and jealous rivalries threaten to spoil the fun.",my theem park,E7,8.3,113,2,tt5467814,Haters Back Off!
2024-04-17T16:45,"Fri, Oct 20, 2017","Miranda finally gets a chance to make her mark on Broadway, but things don't go quite as expected. Money troubles force the family to get creative.",broadway or buts,E8,8.5,140,2,tt5467814,Haters Back Off!
2024-04-17T16:45,"Sun, Mar 11, 2018",Wyatt and Rufus chase the Mothership back to 1918 France to try and rescue Lucy.,The War to End All Wars,E1,8.2,1.7K,2,tt5511582,Timeless
2024-04-17T16:45,"Sun, Mar 18, 2018",The team track Emma to 1955 South Carolina where a Rittenhouse sleeper agent is about to be activated.,The Darlington 500,E2,7.9,1.4K,2,tt5511582,Timeless
2024-04-17T16:45,"Sun, Mar 25, 2018",The team head to 1941 Hollywood to track down another Rittenhouse sleeper agent.,Hollywoodland,E3,8.3,1.5K,2,tt5511582,Timeless
2024-04-17T16:45,"Sun, Apr 8, 2018","While Wyatt sneaks away from the bunker to face an unbelievable truth, Lucy, Rufus and Flynn chase the Mothership to the 1692 Salem Witch Trials.",The Salem Witch Hunt,E4,8.0,1.3K,2,tt5511582,Timeless
2024-04-17T16:45,"Sun, Apr 15, 2018",Wyatt and Rufus bring a 17-year-old boy to the present when a mission goes awry.,The Kennedy Curse,E5,8.4,1.4K,2,tt5511582,Timeless
2024-04-17T16:45,"Sun, Apr 22, 2018","The team travel back to 1936 Texas to try and conserve 20th century pop culture, while Wyatt closes in on the Rittenhouse HQ.",The King of the Delta Blues,E6,8.0,1.3K,2,tt5511582,Timeless
2024-04-17T16:45,"Sun, Apr 29, 2018",The team land in 1919 New York to try and stop Rittenhouse from killing the suffragette movement.,Mrs. Sherlock Holmes,E7,8.3,1.3K,2,tt5511582,Timeless
2024-04-17T16:45,"Sun, May 6, 2018",The team travel back to 1981 Washington D.C. on the day that President Reagan was shot.,The Day Reagan Was Shot,E8,8.3,1.3K,2,tt5511582,Timeless
2024-04-17T16:45,"Sun, May 13, 2018",The team partners with Harriet Tubman to thwart Rittenhouse's plan to alter the outcome of the Civil War.,The General,E9,8.3,1.3K,2,tt5511582,Timeless
2024-04-17T16:45,"Sun, May 13, 2018",The team attempt to rescue Jiya.,Chinatown,E10,9.0,1.7K,2,tt5511582,Timeless
2024-04-17T16:45,"Thu, Dec 20, 2018","With a little help from their future selves, Lucy and Wyatt, along with the rest of the team, journey to the California Gold Rush and the Korean War's Hungnam evacuation in a daring bid to save Rufus and stop Rittenhouse once and for all.",The Miracle of Christmas Part I/II,E11,8.5,1.4K,2,tt5511582,Timeless
2024-04-17T16:45,"Mon, Sep 21, 2009","Claire, back home in California, begins attending college, but is having difficulty adjusting when a mysterious death of a student during the orientation puts her back in the spotlight. In Japan, Hiro and Ando continue their quest to help people with abilities and go so much as to advertise themselves. Meanwhile, Angela fears Nathan/Syler will discover his true identity. Matt tries to settle down back in Los Angeles and raise his son and not worry about unexpected visitors. Elsewhere, Peter is using his ability for good when a mysterious carnival clan, led by Samuel Sullivan, arrives in town which could spell trouble for him and everyone else.","Chapter One 'Orientation/Jump, Push, Fall'",E1,7.4,1.2K,4,tt0813715,Heroes
2024-04-17T16:45,"Mon, Sep 28, 2009","Samuel continues searching for the whereabouts of the soul of his brother. He begins to focus on Peter by using his ink-transparency powers to investigate Peter. Meanwhile, Claire deals with her secret being outed when Gretchen pressures her to tell the truth. But Noah, comes for a visit and immediately suspects that Gretchen knows about Clair's power. In Los Angeles, Matt Parkman continues dealing with Sylar's ghost taunting him and it hinders his latest case of trying to nail a suspected drug supplier. Also, a new 'hero' with powers is introduced; a young deaf woman named Emma, a dispatcher who works with Peter at the New York hospital, whom discovers that she can 'see and hear' sound breaks.",Chapter Two 'Ink',E2,7.2,981,4,tt0813715,Heroes
2024-04-17T16:45,"Mon, Oct 5, 2009","As Hiro's life continues to hang in the balance, he distracts himself with saving the lives of others. Meanwhile, Angela tries to help the new ""Nathan"" remember his past, at the risk of his remembering too much. Elsewhere, Tracy is determined to get her old job back, but soon realizes that she needs to make more of an impact.",Chapter Three 'Acceptance',E3,7.1,951,4,tt0813715,Heroes
2024-04-17T16:45,"Mon, Oct 12, 2009","Samuel prepares for new additions to his family, while Lydia warns him of the consequences. Claire discovers that her roommate Gretchen may have a hidden agenda. Meanwhile, Peter finds an unexpected way to connect with Emma, who would prefer to stay distant. Elsewhere, a different side of Sylar emerges as he desperately tries to remember the person he used to be.",Chapter Four 'Hysterical Blindness',E4,7.4,973,4,tt0813715,Heroes
2024-04-17T16:45,"Mon, Oct 19, 2009","Under Samuel's guidance, Sylar starts on a path to rediscover his true identity. Hiro helps Emma accept and understand the great possibilities that go along with having an ability. Meanwhile, Peter enlists HRG to help him find a healer who can save Hiro's life.",Chapter Five 'Tabula Rasa',E5,7.3,944,4,tt0813715,Heroes
2024-04-17T16:45,"Mon, Oct 26, 2009","Matt goes to extreme measures to extinguish Sylar, who continues to torment him. Elsewhere, H.R.G. calls in a favor from Tracy to save a troubled young boy whose misfortunes resemble her own. While Claire and Gretchen are being hazed by their new sorority sisters, they realize pledging might not be their biggest problem.",Chapter Six 'Strange Attractors',E6,7.1,932,4,tt0813715,Heroes
2024-04-17T16:45,"Mon, Nov 2, 2009","When Hiro travels three years into the past, he has a second chance to save Charlie from the hands of Sylar. However, Samuel's presence serves to complicate Hiro's mission even further. Elsewhere, H.R.G.'s past with his Primatech partner is revealed.",Chapter Seven 'Once Upon a Time in Texas',E7,7.5,985,4,tt0813715,Heroes
2024-04-17T16:45,"Mon, Nov 9, 2009","Claire is determined to get to the bottom of the Sorority Rush attacks on her own, until H.R.G. intervenes only to realize he may be the source of her troubles. Meanwhile, Peter's new ability is a perfect fit for his job and gives him the opportunity to help Emma accept her new life. Elsewhere, Sylar's battle at gaining full control over Matt's body escalates -- with potentially dangerous implications at stake.",Chapter Eight 'Shadowboxing',E8,7.4,920,4,tt0813715,Heroes
2024-04-17T16:45,"Mon, Nov 16, 2009","Samuel learns just how powerful he can become and takes dangerous measures to reach his full potential. Meanwhile, as Tracy begins to lose control of her ability, one of her own comes in harms way.",Chapter Nine 'Brother's Keeper',E9,7.3,899,4,tt0813715,Heroes
2024-04-17T16:45,"Mon, Nov 23, 2009","H.R.G. hosts a non-traditional Thanksgiving dinner by inviting Claire over at his apartment for dinner. But the dinner becomes more awkward and uncomfortable when Noah invites his former co-worker Lauren, while Noah's ex-wife, Sandra, also shows up with her newest beau, a younger man named Doug Douglas, whom like her also has a small dog fetish. Claire is also conflicted about where she wants to be, in which Noah invites over Gretchen to try to lift up her spirits. Meanwhile, the Petrelli family gets a surprise guest at their table when Sylar shows up having reclaimed Nathan's body and holds both Peter and Angela at his mercy. Elsewhere, Samuel continues to hold Hiro hostage as part of some grand master plan, as Lydia goes to Hiro in search of the truth about Samuel.",Chapter Ten 'Thanksgiving',E10,7.2,899,4,tt0813715,Heroes
2024-04-17T16:45,"Mon, Nov 30, 2009","H.R.G. is greeted by some unexpected visitors and Samuel's grand plan begins to come to fruition. Meanwhile, Peter struggles to accept the truth and takes extreme measures to get what he wants. Elsewhere, Claire's journey leads her to an unexpected destination.",Chapter Eleven 'The Fifth Stage',E11,7.1,927,4,tt0813715,Heroes
2024-04-17T16:45,"Mon, Jan 4, 2010","Samuel goes off and tries to bring Emma into the fold by manipulating her about how special her sight-of-sound powers are, while back at the Sullivan Brothers Carnival, Claire becomes more suspicious about Samuel's intentions and deals with not only Samuel's right hand, Replicating Man, Eli, but also the Puppet Master Eric Doyle. A delirium-stricken Hiro returns to Japan and tries to convince Ando in code-talk to help rescue Mohinder from a lunatic asylum in Florida where Hiro forcibly placed him for protection from Samuel.",Chapter Twelve 'Upon This Rock',E12,6.9,884,4,tt0813715,Heroes
2024-04-17T16:45,"Mon, Jan 4, 2010","Claire attends Nathan's funeral while Peter struggles with his grief in his own way by wanting to seek revenge. Meanwhile, Noah and Lauren interrogate a captured Edgar for information to where to find Samuel's carnival. Elsewhere, Sylar returns to Samuel's carnival where he and Lydia try to find a way to emotionally get inside the killer's head to make him see what is troubling him.",Chapter Thirteen 'Let It Bleed',E13,6.8,904,4,tt0813715,Heroes
2024-04-17T16:45,"Mon, Jan 11, 2010","H.R.G. recruits Matt to help him take down Samuel, as they use his long-lost love, Vanessa, to lure him to them, but Samuel has his own plans for Vanessa in the works. Meanwhile, Hiro and Ando go to extreme lengths to save Dr. Suresh. Elsewhere, Peter's introduction of Emma to his mother brings forth visions of a very grim future.",Chapter Fourteen 'Close to You',E14,6.9,893,4,tt0813715,Heroes
